baller_id,image,price,combo,rarity,skill,team,role,timestamp,datetime,time,buyer,seller,transaction_id
7585,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4389.png,8000.0,599,1597,725,Nashville Miracle,Captain,1640311281,2021-12-24 12:01:21,a minute ago,0xa4c30c1e499a9e70,0x6bd2927ae7b8f7cd,a68216b44851b0297f7241818a3f0385e21cf1b019c374debc5e14ed10005592
2477,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1869.png,2500.0,4377,4448,4005,New Orleans Giants,Player,1640311164,2021-12-24 11:59:24,3 minutes ago,0x14a867c3e1c8585d,0x5db5705bb5a8e613,279b41966adec251c27df0f360d6445a3e8750705b23a72a34271c6d7a0b71eb
1192,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2085.png,1600.0,7026,9565,2556,Tampa Bay Omens,Player,1640310193,2021-12-24 11:43:13,19 minutes ago,0xf518728afba31fa9,0x8260c8c1aa6738ae,c44bec1073c548597f32ba613e863984b8c74ab5a5122fba0e1b586fe8162362
8480,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9232.png,2349.0,8845,1943,9815,D.C. Dobermans,Player,1640310083,2021-12-24 11:41:23,21 minutes ago,0x894dcf65b0d9fb4e,0x07054223a83d5d41,12eff735d7a80e17f97f3fe67abe56825c9e6dd310476003dff93e7716fe82d3
1671,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1067.png,2450.0,3796,1867,6667,D.C. Dobermans,Player,1640308130,2021-12-24 11:08:50,3 minutes ago,0x9c388a8748cf73a4,0xf1a5b6fbf24186a7,ee04e811ac4452c02f77050782f3cbf2c0a37e3c288ebfc3431c5827d328cf0c
355,https://images.ongaia.com/ipfs/QmZ6dDfmAzbKq7V37DyUeB8uxbn7yHA4LtP1tyFCwMkF3x/355.png,2099.0,6975,4884,7121,Las Vegas Scorpions,Player,1640307527,2021-12-24 10:58:47,a minute ago,0x2a6e20673259a582,0x99d9933ff89c2aba,34b6ad0499457a2ae901a920c5ca11d40e287bc666cb1b8447c6b4992492edc2
5509,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9487.png,2444.0,5275,2036,8381,New York Golden Bulls,Player,1640307317,2021-12-24 10:55:17,5 minutes ago,0xcc274d49414387dd,0xa6f805ea1a4da4d4,01694e6e9c80fc241d4bf116b4f3c1baabef4b40fc765c842c1e9cd47fdd39b1
3049,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4559.png,4999.0,1740,4974,746,Team Flow (W),Player,1640307118,2021-12-24 10:51:58,8 minutes ago,0x3fe467b9dd11b183,0x7048edde593b978e,60cdd54402ea7c9307a97094affce9adca01067dab62bbe6cdfeaa00ddcec407
1749,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2427.png,3369.0,5836,2888,8073,Portland Creatures,Player,1640307054,2021-12-24 10:50:54,9 minutes ago,0xb021b37bc80df052,0x9c801ddf6b14bb5d,03223b0b950d9c4d6da4ed553d28a03c58e3d5245cf15097fa116b57f7b82a23
9497,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3914.png,2999.0,4985,2430,7520,Tallahassee Tarantulas,Player,1640306759,2021-12-24 10:45:59,14 minutes ago,0xc687ac32331bf54d,0x40eb775de7b6e7b1,905194a9037e89489adba369e2e271a9ec619fa8af84d2a52e87a889c2490f90
4266,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3732.png,2555.0,3092,5269,1811,New York Golden Bulls,Player,1640306692,2021-12-24 10:44:52,15 minutes ago,0xe05f8f01b85e90be,0x49840f411c3dffb9,63d1e6a61add6c5d8f2324de3b0345cfe6a1f9ca26c25b515f641a49da56505c
4896,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8141.png,2200.0,6877,6080,5937,Wisconsin Dragons,Player,1640306594,2021-12-24 10:43:14,17 minutes ago,0x888d370b6dc8e360,0xd08701bb3680d6be,418b61af9d0a241d15f315fd09ae86b019f6b278e58a0fad868ed54b4128777a
5746,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9137.png,2662.0,3214,1814,5863,Helena Pronghorns,Player,1640306455,2021-12-24 10:40:55,a minute ago,0x7abf5fff1cd6b7d4,0xd8d96ead489edbe3,29ef5ee5439acbd8a83eb6b597e1418130007d391e192152a64b61a44d95170c
6096,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7526.png,3797.0,3650,6795,1625,Los Angeles Mammoths,Player,1640306250,2021-12-24 10:37:30,4 minutes ago,0xb284966ae8326755,0x2d1d851a2d057c58,dca34e322a1fa74c0270904627181509c2e07eedb75e6db26220ee4e821c5334
4930,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7150.png,2500.0,4612,8428,1691,Los Angeles Mammoths,Player,1640305805,2021-12-24 10:30:05,a minute ago,0x36d202c078b56272,0x1bd98cb21fd68f77,598fd31fb13a6ec1e3ee65b693abc0d4b2b8aafa44c67a697de1c0f4ea67aa97
8155,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3556.png,2200.0,3912,3986,3916,Salt Lake City Souls,Player,1640305781,2021-12-24 10:29:41,a minute ago,0x5fddc9a77ca0bacd,0xce0d7ae88ec991ed,75b094eb21c5dec3949176d4f7984ea3f729d3ea65cfb2dade927ee7e767cbaf
3861,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4292.png,3555.0,1318,1624,2227,Michigan Colliders,Player,1640305518,2021-12-24 10:25:18,3 minutes ago,0x423e43c1d2ec3cf7,0x935125a078a3fd7d,19eb6a395a95035407916e8e4789d0b2ea66cb8255a91a5604bb775894b186a8
